startURL,date,isCancelled,name,place,meetingUrl,year
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/11,,12° Trofeo Master Nuoto Vicenza,Vicenza,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136740:12%C2%B0-trofeo-master-nuoto-vicenza.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/11,,1° Trofeo Gonzaga Sport Club,Lodi,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136741:1%C2%B0-trofeo-gonzaga-sport-club.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/11,,15° Trofeo Città di Massarosa,Massarosa (LU),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136780:15%C2%B0trofeo-citt%C3%A0-di-massarosa.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/11,,2° Sardinia in Water,Cagliari,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136781:2%C2%B0-meeting-sardinia-in-water.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/11,,7° Trofeo Fanatik Team,Forlì,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136782:7%C2%B0-trofeo-fanatik-team.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/11,,Dharmha First Winter Cup,Casamassima (BA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136783:dharmha-first-winter-cup.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,30/11 - 1/12,,6° Trofeo Flegreo Master,Pozzuoli (NA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136739:6%C2%B0-trofeo-flegreo-master.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,1/12,,25° Trofeo Città di Rapallo,Rapallo (GE),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136779:25%C2%B0-trofeo-citt%C3%A0-di-rapallo.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,1/12, ,2° Memorial Enzo Feoli,Civitavecchia (RM),,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,1/12,,7° Trofeo Leonessa d`Italia,Brescia,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136786:7%C2%B0-trofeo-leonessa-d%60italia.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,1/12,,2 giorni di cloro,Palermo,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136787:2-giorni-di-cloro.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,7-8/12, ,37° Trofeo Città di Vimercate,Vimercate (MB),,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,7-8/12,,16° Trofeo Città di Riccione,Riccione (RN),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136788:16%C2%B0-trofeo-citta%60%C2%A0di-riccione.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/12,,7° Trofeo Mercatino di Bolzano,Bolzano,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136789:7%C2%B0-trofeo-mercatino-di-bolzano.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/12, ,20° Meeting degli Auguri,Livorno,,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,14/12,,12° Meeting SNEF,Sondrio,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136790:13%C2%B0-meeting-snef.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,14-15/12, ,11° Memorial Brunelleschi,Ostia - RM,,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/12, ,5° Trofeo Sprint di Chiavari,Chiavari (GE),,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/12,,3° Trofeo Città di Belluno,Belluno,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136793:3%C2%B0-trofeo-citta%60-di-belluno.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/12,,8° Trofeo Coopernuoto,Parma,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136794:8%C2%B0-trofeo-coopernuoto.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/12,,6° Trofeo Otrè,Noci (BA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136796:6%C2%B0-trofeo-otre%60.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/12,,7° Trofeo Swim4life,Napoli,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136797:7%C2%B0-trofeo-swim4life.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/12,,1° Trofeo Città di Vibo Valentia,Vibo Valentia,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136798:1%C2%B0-trofeo-citt%C3%A0-di-vibo-valentia.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,21/12, ,Buon Natale Master 2019,Cagliari,,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/12,,16° Trofeo Città di Tortona,Tortona (AL),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136800:16%C2%B0-trofeo-citta%60%C2%A0di-tortona.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/12,,1° Trofeo barocco master,Ragusa,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136801:1%C2%B0-trofeo-barocco-master.html,2019
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,5/01,,3° Trofeo Casa di Caccia,Monastier (TV),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136802:3%C2%B0-trofeo-casa-di-caccia.html,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,11-12/01, ,18° Trofeo Città di Ravenna,Ravenna,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12/01, ,22° Trofeo Master DDS,Milano,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12/01, ,9° Trofeo RN Sori,Sori (GE),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12/01,,3° Trofeo Wellnext,S.Agata di Militello (ME),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136808:3%C2%B0-trofeo-wellnext.html,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12/01, ,13° Trofeo Mussi Lombardi Femiano,Lucca,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,18-19/01, ,11° Trofeo Città di Portici,Portici (NA),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,18-19/01, ,10° Trofeo Buonconvento,Poggibonsi (SI),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/01, ,24° Trofeo Forum Sprint,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/01, ,6° Trofeo GaiaCresce,Conversano (BA),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/01, ,7° Trofeo Città di Novara,Novara,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/01, ,22° Trofeo delle Dolomiti,Bolzano,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/01,,Love Amelia,Cagliari,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/136817:love-amelia.html,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,25-26/01, ,24° Trofeo ACSI Città di Desenzano,Desenzano (BS),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,25-26/01, ,3° Trofeo AB Team,Viterbo,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,25/01 - 2/02, ,Campionati Regionali Veneto,Lignano - Verona,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/01, ,16° Trofeo Internazionale S. Agata,Catania,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8-16/02, ,Campionati Regionali Lombardia,Lodi,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8-23/02, ,Campionati Regionali Lazio,Ostia - RM,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,16/02, ,Campionati Regionali Trentino - Alto Adige,Trento,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,16/02, ,Campionati Regionali Calabria, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22-23/02, ,Campionati Regionali Liguria,Genova,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,23/02, ,Campionati Regionali Basilicata,Potenza,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Abruzzo, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Campania, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Emilia-Romagna, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Friuli Venezia Giulia, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Marche, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Molise, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Piemonte, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Puglia, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Sardegna, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Sicilia, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Toscana, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/02, ,Campionati Regionali Umbria, ,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,1/03, ,15° Trofeo Master Seregno,Seregno (MB),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/03, ,35° Brixia Fidelis,Brescia,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/03, ,14° Trofeo Master Balnaea,Battipaglia (SA),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/03, ,19° Coppa Immota Manet,L'Aquila,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/03, ,6° Meeting Senza Testa,Osimo (AN),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,8/03, ,1° Memorial Natali,Lucca,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/03, ,9° Trofeo Città di Pavia,Lodi,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/03, ,10° Trofeo Buonconsiglio,Trento,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/03, ,9° Trofeo Latina Aquateam,Pomezia (RM),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,15/03, ,4° trofeo Master Nuoto,Palermo,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,21-22/03, ,3° Trofeo Master Babel,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/03, ,13° Trofeo Aquarius Piscina Canosa,Canosa (BT),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/03, ,7° Trofeo Civitanova Marche,Civitanova Marche (MC),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/03, ,Sardegna Nuota 2019,Cagliari,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/03, ,7° Memorial Max Zuin,Padova,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/03, ,20° Trofeo Nuovo Nuoto,Mirandola (MO),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,28-29/03, ,2° Trofeo Città di Monza,Monza,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,29/03, ,8° Trofeo Nuoto Ponente,Genova (GE),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,29/03, ,7° Trofeo Città di Striano,Striano (NA),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,29/03, ,2° Trofeo Città di Fabriano,Fabriano (AN),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,5/04, ,14° Città di Legnano,Legnano (MI),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,5/04, ,13° Trofeo Nantes Ostiensis,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,5/04, ,11° Trofeo Pina Cattarinich,Palermo,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,5/04, ,3° Trofeo Città di Sassuolo,Sassuolo (MO),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,16° Trofeo Città di Travagliato,Travagliato (BS),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,15° Trofeo Città di Bastia,Bastia Umbra (PG),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,11° Trofeo Paolo Pinto,Bari,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,7° Trofeo Master di Primavera,Rapallo (GE),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,4° Meeting Primavera,Cagliari,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,7° Ulysse Master Speed,Messina,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,19° Trofeo Città di Molinella,Molinella (BO),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,5° Trofeo Le Bandie,Spresiano (TV),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19/04, ,1° Trofeo AQA,Cosenza,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,25/04, ,26° Trofeo Città  di Firenze,Firenze,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,25-26/04, ,8° Trofeo AquAniene,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/04, ,7° Trofeo Città di Busto Garolfo,Busto Garolfo (MI),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26/04, ,4° Trofeo Fritz Dennerlein,Caserta,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,2/05, ,Trofeo Città di Siracusa,Siracusa,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,3/05, ,9° Meeting Framaros,Gioia del Colle (BA),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,3/05, ,16° Trofeo S.Lucia delle Quaglie,Siracusa,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,9-10/05, ,15° Trofeo San Marino,San Marino (RSM),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,10/05, ,29° Trofeo Nord Padania,Lodi,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,10/05, ,8° Trofeo My Sport,Genova,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,10/05, ,5° Trofeo Nota chi Nuota,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,10/05, ,1° Trofeo Città di Benevento,Benevento,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,16-17/05, ,7° Trofeo CAN Baldesio,Cremona,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,17/05, ,Water in joy master,Cagliari,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22-23/05, ,20° Memorial Bettiol,Treviso,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,23-24/05, ,19° Meeting della Valdera,Pontedera (PI),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,23-24/05, ,Manifestazione Estiva Piemonte,Torino,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/05, ,6° Trofeo Vittorino da Feltre,Piacenza,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/05, ,2° Trofeo Città di Pesaro,Pesaro,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/05, ,1° Trofeo Città di Savona,Savona,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/05, ,2° Trofeo Nadir,Putignano (BA),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,24/05, ,3° Meeting Città di Cosenza,Cosenza,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,30/05, ,30° Trofeo Terme di Giunone,Caldiero (VR),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,30-31/05, ,16° Trofeo Sergio Faggi,Prato,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,30-31/05, ,5° Trofeo Donato Paradiso,Scanzano Jonico (MT),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,31/05, ,28° Memorial Gnecchi,Bergamo,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,31/05, ,20° Meeting Flaminio SC,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,31/05, ,1° Trofeo Caravaggio,Napoli,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,2/06, ,2° Meeting Città di Terni,Terni,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,6/06, ,9° Trofeo Piscine di Albaro,Genova,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,6/06, ,6° Trofeo Nuotatori Trentini,Trento,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,6-7/06, ,35° Trofeo Galluzzi,Città di Castello (PG),,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,7/06, ,12° Trofeo Il Gabbiano Napoli,Napoli,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,7/06, ,1° Trofeo Iron Master Messina,Messina,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12/06, ,4° Trofeo SNP,Padova,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13-14/06, ,5° Trofeo del Barbarossa,Lodi,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13-14/06, ,8° Trofeo Estivo,Bari,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,14/06, ,6° Trofeo Roma nuoto Master,Roma,,2020
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,14/06, ,Campionato estivo,Cagliari,,2020
